,exp,video,segment,frame,n_masks,mask_area,mask_centroid,mask_conf,mask_strength,bbox_id,bbox_area,bbox_centroid,bbox_dim
0,22_08_2024,2024-08-22_10_40_00_000,2.0,1.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,2.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,3.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,4.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,5.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,6.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,7.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,8.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,9.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,10.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,11.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,12.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,13.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,14.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,15.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,16.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,17.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,18.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,19.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,20.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,21.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,22.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,23.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,24.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,25.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,26.0,[],[],[],[],[],[],[],[],[]
0,22_08_2024,2024-08-22_10_40_00_000,2.0,27.0,[],[],[],[],[],[],[],[],[]
